"End","count"
"2023-03-28 16:07:24.0","1526"
"2023-03-28 16:07:25.0","2471"
"2023-03-28 16:07:26.0","3452"
"2023-03-28 16:07:27.0","5318"
"2023-03-28 16:07:28.0","4746"
"2023-03-28 16:07:29.0","6029"
"2023-03-28 16:07:30.0","7915"
"2023-03-28 16:07:31.0","7989"
"2023-03-28 16:07:32.0","6023"
"2023-03-28 16:07:33.0","7690"
"2023-03-28 16:07:34.0","8793"
"2023-03-28 16:07:35.0","8323"
"2023-03-28 16:07:36.0","7936"
"2023-03-28 16:07:37.0","8621"
"2023-03-28 16:07:38.0","8882"
"2023-03-28 16:07:39.0","8781"
"2023-03-28 16:07:40.0","9598"
"2023-03-28 16:07:41.0","8419"
"2023-03-28 16:07:42.0","8860"
"2023-03-28 16:07:43.0","9853"
"2023-03-28 16:07:44.0","9641"
"2023-03-28 16:07:45.0","9817"
"2023-03-28 16:07:46.0","11274"
"2023-03-28 16:07:47.0","8309"
"2023-03-28 16:07:48.0","8442"
"2023-03-28 16:07:49.0","9118"
"2023-03-28 16:07:50.0","8807"
"2023-03-28 16:07:51.0","9346"
"2023-03-28 16:07:52.0","9565"
"2023-03-28 16:07:53.0","8804"
"2023-03-28 16:07:54.0","8852"
"2023-03-28 16:07:55.0","9678"
"2023-03-28 16:07:56.0","10684"
"2023-03-28 16:07:57.0","9974"
"2023-03-28 16:07:58.0","7236"
"2023-03-28 16:07:59.0","8925"
"2023-03-28 16:08:00.0","8828"
"2023-03-28 16:08:01.0","9470"
"2023-03-28 16:08:02.0","9053"
"2023-03-28 16:08:03.0","7345"
"2023-03-28 16:08:04.0","9554"
"2023-03-28 16:08:05.0","9403"
"2023-03-28 16:08:06.0","9397"
"2023-03-28 16:08:07.0","9259"
"2023-03-28 16:08:08.0","9769"
"2023-03-28 16:08:09.0","9620"
"2023-03-28 16:08:10.0","9410"
"2023-03-28 16:08:11.0","8801"
"2023-03-28 16:08:12.0","9372"
"2023-03-28 16:08:13.0","10177"
"2023-03-28 16:08:14.0","9670"
"2023-03-28 16:08:15.0","9964"
"2023-03-28 16:08:16.0","9196"
"2023-03-28 16:08:17.0","10220"
"2023-03-28 16:08:18.0","8773"
"2023-03-28 16:08:19.0","8834"
"2023-03-28 16:08:20.0","9637"
"2023-03-28 16:08:21.0","11013"
"2023-03-28 16:08:22.0","3538"
