"End","count"
"2023-03-30 04:43:44.0","282"
"2023-03-30 04:43:45.0","3278"
"2023-03-30 04:43:46.0","4137"
"2023-03-30 04:43:47.0","4139"
"2023-03-30 04:43:48.0","7492"
"2023-03-30 04:43:49.0","9397"
"2023-03-30 04:43:50.0","10647"
"2023-03-30 04:43:51.0","8936"
"2023-03-30 04:43:52.0","9590"
"2023-03-30 04:43:53.0","10697"
"2023-03-30 04:43:54.0","9524"
"2023-03-30 04:43:55.0","8787"
"2023-03-30 04:43:56.0","9145"
"2023-03-30 04:43:57.0","9143"
"2023-03-30 04:43:58.0","9174"
"2023-03-30 04:43:59.0","8650"
"2023-03-30 04:44:00.0","8839"
"2023-03-30 04:44:01.0","10205"
"2023-03-30 04:44:02.0","9334"
"2023-03-30 04:44:03.0","9239"
"2023-03-30 04:44:04.0","9281"
"2023-03-30 04:44:05.0","9873"
"2023-03-30 04:44:06.0","9880"
"2023-03-30 04:44:07.0","10103"
"2023-03-30 04:44:08.0","9981"
"2023-03-30 04:44:09.0","9966"
"2023-03-30 04:44:10.0","8959"
"2023-03-30 04:44:11.0","9721"
"2023-03-30 04:44:12.0","9968"
"2023-03-30 04:44:13.0","10062"
"2023-03-30 04:44:14.0","9103"
"2023-03-30 04:44:15.0","10146"
"2023-03-30 04:44:16.0","10975"
"2023-03-30 04:44:17.0","10829"
"2023-03-30 04:44:18.0","10563"
"2023-03-30 04:44:19.0","12622"
"2023-03-30 04:44:20.0","9282"
"2023-03-30 04:44:21.0","11595"
"2023-03-30 04:44:22.0","11288"
"2023-03-30 04:44:23.0","10864"
"2023-03-30 04:44:24.0","14275"
"2023-03-30 04:44:25.0","13817"
"2023-03-30 04:44:26.0","13377"
"2023-03-30 04:44:27.0","8927"
"2023-03-30 04:44:28.0","8405"
"2023-03-30 04:44:29.0","8560"
"2023-03-30 04:44:30.0","7052"
"2023-03-30 04:44:31.0","6962"
"2023-03-30 04:44:32.0","6434"
"2023-03-30 04:44:33.0","9178"
"2023-03-30 04:44:34.0","7994"
"2023-03-30 04:44:35.0","8839"
"2023-03-30 04:44:36.0","10176"
"2023-03-30 04:44:37.0","9420"
"2023-03-30 04:44:38.0","888"
