"End","count"
"2023-03-30 19:54:07.0","126"
"2023-03-30 19:54:08.0","1142"
"2023-03-30 19:54:09.0","1626"
"2023-03-30 19:54:10.0","1687"
"2023-03-30 19:54:11.0","1828"
"2023-03-30 19:54:12.0","2110"
"2023-03-30 19:54:13.0","2685"
"2023-03-30 19:54:14.0","2786"
"2023-03-30 19:54:15.0","2642"
"2023-03-30 19:54:16.0","3071"
"2023-03-30 19:54:17.0","3478"
"2023-03-30 19:54:18.0","3546"
"2023-03-30 19:54:19.0","3720"
"2023-03-30 19:54:20.0","3917"
"2023-03-30 19:54:21.0","3728"
"2023-03-30 19:54:22.0","3240"
"2023-03-30 19:54:23.0","3803"
"2023-03-30 19:54:24.0","4014"
"2023-03-30 19:54:25.0","4039"
"2023-03-30 19:54:26.0","4024"
"2023-03-30 19:54:27.0","4323"
"2023-03-30 19:54:28.0","4342"
"2023-03-30 19:54:29.0","4285"
"2023-03-30 19:54:30.0","4235"
"2023-03-30 19:54:31.0","4052"
"2023-03-30 19:54:32.0","4642"
"2023-03-30 19:54:33.0","4585"
"2023-03-30 19:54:34.0","4428"
"2023-03-30 19:54:35.0","4442"
"2023-03-30 19:54:36.0","4690"
"2023-03-30 19:54:37.0","4641"
"2023-03-30 19:54:38.0","5038"
"2023-03-30 19:54:39.0","4506"
"2023-03-30 19:54:40.0","4837"
"2023-03-30 19:54:41.0","4340"
"2023-03-30 19:54:42.0","4631"
"2023-03-30 19:54:43.0","4396"
"2023-03-30 19:54:44.0","4905"
"2023-03-30 19:54:45.0","4871"
"2023-03-30 19:54:46.0","5146"
"2023-03-30 19:54:47.0","5042"
"2023-03-30 19:54:48.0","5167"
"2023-03-30 19:54:49.0","5023"
"2023-03-30 19:54:50.0","4820"
"2023-03-30 19:54:51.0","4585"
"2023-03-30 19:54:52.0","5044"
"2023-03-30 19:54:53.0","4916"
"2023-03-30 19:54:54.0","4750"
"2023-03-30 19:54:55.0","4987"
"2023-03-30 19:54:56.0","5132"
"2023-03-30 19:54:57.0","5302"
"2023-03-30 19:54:58.0","5211"
"2023-03-30 19:54:59.0","4906"
"2023-03-30 19:55:00.0","4661"
"2023-03-30 19:55:01.0","4275"
"2023-03-30 19:55:02.0","5046"
"2023-03-30 19:55:03.0","4971"
"2023-03-30 19:55:04.0","4998"
"2023-03-30 19:55:05.0","4406"
"2023-03-30 19:55:06.0","4819"
"2023-03-30 19:55:07.0","4544"
"2023-03-30 19:55:08.0","4919"
"2023-03-30 19:55:09.0","4897"
"2023-03-30 19:55:10.0","4666"
"2023-03-30 19:55:11.0","4515"
"2023-03-30 19:55:12.0","4969"
"2023-03-30 19:55:13.0","4796"
"2023-03-30 19:55:14.0","4735"
"2023-03-30 19:55:15.0","4989"
"2023-03-30 19:55:16.0","4956"
"2023-03-30 19:55:17.0","4443"
"2023-03-30 19:55:18.0","4856"
"2023-03-30 19:55:19.0","3776"
"2023-03-30 19:55:20.0","5035"
"2023-03-30 19:55:21.0","4406"
"2023-03-30 19:55:22.0","4714"
"2023-03-30 19:55:23.0","4410"
"2023-03-30 19:55:24.0","4783"
"2023-03-30 19:55:25.0","4624"
"2023-03-30 19:55:26.0","5185"
"2023-03-30 19:55:27.0","4886"
"2023-03-30 19:55:28.0","4610"
"2023-03-30 19:55:29.0","4677"
"2023-03-30 19:55:30.0","4738"
"2023-03-30 19:55:31.0","4426"
"2023-03-30 19:55:32.0","5005"
"2023-03-30 19:55:33.0","4609"
"2023-03-30 19:55:34.0","5203"
"2023-03-30 19:55:35.0","4432"
"2023-03-30 19:55:36.0","4740"
"2023-03-30 19:55:37.0","4696"
"2023-03-30 19:55:38.0","4574"
"2023-03-30 19:55:39.0","4382"
"2023-03-30 19:55:40.0","4449"
"2023-03-30 19:55:41.0","3719"
"2023-03-30 19:55:42.0","3578"
"2023-03-30 19:55:43.0","4247"
"2023-03-30 19:55:44.0","4328"
"2023-03-30 19:55:45.0","4605"
"2023-03-30 19:55:46.0","4321"
"2023-03-30 19:55:47.0","4166"
"2023-03-30 19:55:48.0","4382"
"2023-03-30 19:55:49.0","4491"
"2023-03-30 19:55:50.0","4540"
"2023-03-30 19:55:51.0","4335"
"2023-03-30 19:55:52.0","4117"
"2023-03-30 19:55:53.0","4020"
"2023-03-30 19:55:54.0","3592"
"2023-03-30 19:55:55.0","4264"
"2023-03-30 19:55:56.0","4704"
"2023-03-30 19:55:57.0","4293"
"2023-03-30 19:55:58.0","4409"
"2023-03-30 19:55:59.0","4486"
"2023-03-30 19:56:00.0","4346"
"2023-03-30 19:56:01.0","4354"
"2023-03-30 19:56:02.0","4024"
"2023-03-30 19:56:03.0","426"
